#,Name,Team,ESPN,Y!,$,G,GS,QS,TBF,IP,W,L,SV,HLD,H,ER,K,BB,HBP,HR,ERA,SIERA,WHIP,GB%,LD%,FB%,BABIP,Own%,RazzID
1,Tarik Skubal,DET,SP,SP,40.8,25,25,16,571,143.1,10,6,0,0,109,45,172,33,5,14,2.81,2.64,0.99,42,19,39,0.277,100,669373
2,Paul Skenes,PIT,SP,SP,35.8,25,25,15,568,140.6,9,6,0,0,105,45,168,40,6,12,2.87,2.62,1.03,43,19,38,0.276,100,694973
3,Garrett Crochet,BOS,SP,SP,30.3,24,24,14,536,133.3,9,6,0,0,105,44,162,38,5,13,2.95,2.99,1.07,43,19,38,0.291,100,676979
4,Mason Miller,SD,RP,RP,26.7,53,0,0,212,53.2,3,2,25,0,30,13,88,21,2,4,2.25,1.91,0.95,38,19,44,0.259,100,695243
5,Jacob deGrom,TEX,SP,SP,25.3,22,22,13,510,125.4,8,6,0,0,99,47,150,30,4,17,3.37,2.98,1.03,36,19,45,0.263,100,10954
6,Cristopher Sanchez,PHI,SP,SP,25.1,25,25,15,592,144.2,10,6,0,0,132,49,142,39,5,12,3.08,3.24,1.18,54,20,26,0.304,100,650911
7,Chris Sale,ATL,SP,SP,24.0,22,22,13,494,121.0,8,5,0,0,98,43,147,34,7,13,3.23,3.06,1.09,41,19,40,0.287,100,10603
8,Jesus Luzardo,PHI,SP,SP,23.6,25,25,14,588,141.7,9,6,0,0,123,54,155,46,5,17,3.43,3.55,1.19,41,19,40,0.290,100,666200
9,Devin Williams,NYM,RP,RP,23.0,53,0,0,223,53.2,3,2,25,0,41,19,69,25,2,5,3.21,3.31,1.25,43,20,37,0.296,100,642207
10,Cade Smith,CLE,RP,RP,22.4,52,0,0,215,52.4,3,2,24,0,41,18,66,18,2,5,3.06,3.01,1.11,39,20,41,0.283,100,671922
11,Andres Munoz,SEA,RP,RP,22.2,52,0,0,220,52.4,3,2,24,0,40,18,69,23,3,4,3.14,3.02,1.20,47,19,34,0.281,100,662253
12,Jhoan Duran,PHI,RP,RP,21.9,43,0,0,158,38.9,2,2,25,0,30,12,47,13,2,3,2.74,2.75,1.12,54,19,27,0.294,100,661395
13,Yoshinobu Yamamoto,LAD,SP,SP,21.2,24,24,13,543,130.9,10,5,0,0,113,50,135,41,5,14,3.41,3.19,1.17,48,20,32,0.282,100,808967
14,Logan Gilbert,SEA,SP,SP,20.9,24,24,13,536,129.8,9,6,0,0,112,53,143,32,5,17,3.68,3.33,1.11,39,19,41,0.275,100,669302
15,David Bednar,NYY,RP,RP,20.7,49,0,0,182,43.9,2,2,24,0,35,16,52,16,2,5,3.27,3.29,1.16,40,19,41,0.278,100,670280
16,Logan Webb,SF,SP,SP,20.5,25,25,15,636,151.8,10,7,0,0,148,57,140,40,5,12,3.40,3.29,1.24,54,20,26,0.313,100,657277
17,Bryan Woo,SEA,SP,SP,20.4,25,25,13,590,141.9,10,7,0,0,127,62,141,34,6,20,3.93,3.57,1.13,38,20,42,0.269,100,693433
18,Zack Wheeler,PHI,SP,SP,19.9,21,21,12,480,117.2,8,5,0,0,95,42,131,32,6,13,3.21,3.15,1.08,41,19,39,0.275,100,10310
19,Joe Ryan,MIN,SP,SP,19.9,24,24,13,549,133.3,8,7,0,0,113,56,145,35,6,18,3.76,3.57,1.10,33,20,47,0.272,100,657746
20,Cole Ragans,KC,SP,SP,19.0,23,23,13,505,122.0,8,6,0,0,94,44,150,51,4,13,3.22,3.43,1.18,38,19,43,0.283,100,666142
21,George Kirby,SEA,SP,SP,19.0,25,25,13,581,139.4,9,6,0,0,132,58,135,29,6,17,3.77,3.50,1.16,43,20,37,0.287,100,669923
22,Max Fried,NYY,SP,SP,18.9,24,24,14,568,135.7,10,6,0,0,122,51,128,41,6,13,3.35,3.42,1.20,50,20,30,0.284,100,608331
23,Dylan Cease,TOR,SP,SP,18.7,24,24,13,533,126.7,8,6,0,0,102,49,156,52,4,14,3.45,3.41,1.21,39,19,42,0.284,100,656302
24,Freddy Peralta,NYM,SP,SP,18.1,25,25,13,591,139.2,9,6,0,0,116,60,154,55,7,18,3.89,3.73,1.23,38,20,43,0.271,100,642547
25,Ryan Helsley,BAL,RP,RP,18.0,53,0,0,222,53.2,3,2,21,0,41,19,64,23,2,5,3.27,3.32,1.21,40,19,41,0.282,100,664854
26,Framber Valdez,DET,SP,SP,17.6,25,25,15,635,150.6,10,7,0,0,137,60,136,54,6,12,3.57,3.40,1.27,55,20,25,0.294,100,664285
27,Aroldis Chapman,BOS,RP,RP,17.5,53,0,0,197,47.5,3,2,20,1,32,15,66,23,2,4,2.88,3.00,1.15,38,20,42,0.272,100,10233
28,Shota Imanaga,CHC,SP,SP,17.3,25,25,13,585,140.6,9,7,0,0,127,63,133,33,4,22,4.02,3.86,1.14,32,20,48,0.267,100,684007
29,Kevin Gausman,TOR,SP,SP,16.5,25,25,13,598,141.7,9,7,0,0,128,62,143,44,3,19,3.91,3.63,1.21,38,20,42,0.278,100,14107
30,Tyler Glasnow,LAD,SP,SP,16.3,20,20,11,450,108.9,8,4,0,0,84,41,129,40,3,12,3.42,3.03,1.14,44,19,37,0.270,100,14374
31,Bryan Baker,TB,RP,RP,16.3,53,0,0,223,53.2,3,3,20,16,44,22,61,21,2,6,3.64,3.56,1.22,38,20,43,0.273,99,641329
32,Daniel Palencia,CHC,RP,RP,14.9,40,0,0,170,40.2,2,2,20,3,33,16,46,18,2,4,3.68,3.65,1.26,39,19,42,0.279,100,694037
33,Shohei Ohtani,LAD,SP,SP,13.4,20,20,11,414,101.0,7,4,0,0,81,37,118,33,4,12,3.25,3.15,1.12,42,19,39,0.278,100,660271
34,MacKenzie Gore,TEX,SP,SP,13.4,25,25,13,551,130.5,8,7,0,0,111,54,152,54,5,16,3.71,3.74,1.26,39,19,42,0.290,100,669022
35,Nolan McLean,NYM,SP,SP,13.4,24,24,13,560,131.5,9,6,0,0,117,53,135,52,7,13,3.61,3.64,1.28,50,21,29,0.293,100,690997
36,Michael King,SD,SP,SP,13.2,25,25,13,581,136.6,9,7,0,0,119,59,144,52,7,17,3.86,3.76,1.26,41,20,40,0.280,100,650633
37,Luis Castillo,SEA,SP,SP,13.0,25,25,13,615,144.4,10,7,0,0,138,66,138,44,6,20,4.14,4.02,1.27,40,20,40,0.285,100,15689
38,Nathan Eovaldi,TEX,SP,SP,12.9,22,22,12,521,125.4,8,6,0,0,114,51,123,34,5,15,3.63,3.49,1.18,46,20,34,0.286,100,9132
39,Raisel Iglesias,ATL,RP,RP,12.0,43,0,0,178,42.7,2,2,17,4,36,17,47,13,2,5,3.59,3.36,1.14,36,20,45,0.273,100,17130
40,Emilio Pagan,CIN,RP,RP,12.0,53,0,0,225,53.2,3,3,17,5,44,24,57,21,2,8,3.99,4.05,1.23,30,20,50,0.257,100,641941
41,Brandon Woodruff,MIL,SP,SP,11.6,24,24,12,543,130.1,8,7,0,0,116,57,132,37,5,19,3.97,3.86,1.18,36,20,45,0.272,100,605540
42,Josh Hader,HOU,RP,RP,11.1,37,0,0,153,36.9,2,2,16,3,25,13,51,16,2,5,3.27,3.12,1.11,30,20,51,0.251,100,14212
43,Hunter Brown,HOU,SP,SP,10.7,20,20,11,470,112.0,7,5,0,0,96,44,126,41,4,12,3.53,3.44,1.22,47,19,34,0.286,100,686613
44,Kenley Jansen,DET,RP,RP,10.4,46,0,0,196,46.2,2,2,16,1,36,21,49,18,2,6,4.08,3.70,1.19,29,20,52,0.251,100,3096
45,Matthew Boyd,CHC,SP,SP,10.1,24,24,12,540,128.5,8,6,0,0,119,55,123,41,5,16,3.82,4.01,1.25,37,20,43,0.288,100,15440
46,Edwin Diaz,LAD,RP,RP,10.0,28,0,0,114,27.9,2,1,16,0,20,9,38,11,1,3,3.02,2.84,1.10,41,19,40,0.278,43,14710
47,Pete Fairbanks,MIA,RP,RP,9.8,37,0,0,154,36.8,2,2,16,4,30,15,40,14,1,4,3.55,3.49,1.21,40,19,41,0.280,100,664126
48,Kyle Bradish,BAL,SP,SP,9.8,23,23,12,511,121.7,8,6,0,0,108,49,127,44,5,14,3.62,3.63,1.25,45,20,35,0.293,100,680694
49,Spencer Strider,ATL,SP,SP,9.7,20,20,10,456,108.4,7,5,0,0,89,46,128,42,5,14,3.81,3.66,1.21,36,19,45,0.279,100,675911
50,Aaron Nola,PHI,SP,SP,9.4,24,24,12,543,129.1,8,6,0,0,124,56,126,37,4,18,3.90,3.99,1.24,42,20,38,0.295,83,16149
51,Emmet Sheehan,LAD,SP,SP,9.3,21,21,11,461,109.7,8,5,0,0,92,47,121,40,5,16,3.82,3.69,1.20,37,19,44,0.271,100,686218
52,Ranger Suarez,BOS,SP,SP,9.2,24,24,13,558,133.3,8,7,0,0,130,53,118,41,4,14,3.55,3.94,1.28,47,20,33,0.305,100,624133
53,Carlos Rodon,NYY,SP,SP,8.6,21,21,11,495,116.1,8,6,0,0,97,51,126,45,5,16,3.97,3.79,1.23,37,20,44,0.266,100,16137
54,Robbie Ray,SF,SP,SP,8.5,25,25,12,602,139.2,8,8,0,0,119,66,147,58,6,19,4.29,4.07,1.27,34,20,47,0.272,100,11486
55,Jose Soriano,LAA,SP,SP,8.3,25,25,13,575,134.5,8,7,0,0,119,53,133,61,6,11,3.55,3.56,1.33,56,19,25,0.293,100,667755
56,Chase Burns,CIN,SP,SP,8.3,21,21,11,457,110.8,6,6,0,0,97,42,124,38,3,14,3.44,3.74,1.22,42,21,37,0.296,100,695505
57,Jack Flaherty,DET,SP,SP,8.2,25,25,12,563,130.5,8,7,0,0,114,58,142,54,6,17,4.03,3.95,1.29,39,20,41,0.284,80,656427
58,Shane McClanahan,TB,SP,SP,8.0,21,21,11,451,108.6,6,6,0,0,91,43,122,38,3,12,3.52,3.41,1.19,43,19,37,0.278,100,663556
59,Tanner Bibee,CLE,SP,SP,7.5,25,25,13,595,139.4,8,8,0,0,133,63,133,46,6,19,4.09,4.15,1.28,39,20,41,0.288,100,676440
60,Riley O’Brien,STL,RP,RP,7.5,53,0,0,225,53.2,3,2,13,5,45,20,56,23,3,4,3.37,3.44,1.27,51,20,29,0.295,100,676617
61,Drew Rasmussen,TB,SP,SP,7.2,24,24,12,500,119.5,7,7,0,0,108,50,116,33,4,14,3.73,3.42,1.18,46,20,35,0.280,100,656876
62,Jeff Hoffman,TOR,RP,RP,7.1,53,0,0,199,47.9,3,2,12,12,37,17,62,19,2,5,3.28,3.23,1.16,37,20,44,0.280,92,17432
63,Casey Mize,DET,SP,SP,7.0,24,24,12,544,128.8,8,7,0,0,121,57,120,39,4,16,3.95,3.91,1.25,41,20,40,0.291,100,663554
